127.0.0.1 - - [22/Aug/2017:20:04:46 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:04:57 +0530] "GET /Project_Alpha/default.jsp HTTP/1.1" 200 17420
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:04:57 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:06:16 +0530] "GET /Project_Alpha/access.jsp HTTP/1.1" 200 4073
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:07:18 +0530] "GET /Project_Alpha/Search.jsp?bookSearch=name&Text1=calculus&Text7=Search HTTP/1.1" 200 4309
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:07:32 +0530] "GET /Project_Alpha/Search.jsp?bookSearch=name&Text1=&Text7=Search HTTP/1.1" 200 29227
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:07:44 +0530] "GET /Project_Alpha/Search.jsp?bookSearch=name&Text1=&Text7=Search HTTP/1.1" 200 29227
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:10:18 +0530] "POST /Project_Alpha/psw_validate.jsp HTTP/1.1" 200 11386
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:10:18 +0530] "GET /Project_Alpha/images/allBooks.png HTTP/1.1" 200 3843
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:10:18 +0530] "GET /Project_Alpha/images/password.png HTTP/1.1" 200 1934
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:10:19 +0530] "GET /Project_Alpha/images/admin.png HTTP/1.1" 200 4100
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:12:54 +0530] "POST /Project_Alpha/addbook HTTP/1.1" 200 16572
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:13:52 +0530] "GET /Project_Alpha/record_access.jsp?id=2017-08-02 HTTP/1.1" 200 8846
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:13:52 +0530] "GET /Project_Alpha/images/records.png HTTP/1.1" 200 3918
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:14:20 +0530] "GET /Project_Alpha/default.jsp HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:14:20 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:14:25 +0530] "GET /Project_Alpha/lib_admin.jsp HTTP/1.1" 200 11386
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:14:31 +0530] "GET /Project_Alpha/s_out.jsp HTTP/1.1" 200 17420
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:14:31 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:14:43 +0530] "GET /Project_Alpha/access.jsp HTTP/1.1" 200 4073
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:14:54 +0530] "POST /Project_Alpha/cl_psw_validate.jsp HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:14:57 +0530] "GET /favicon.ico HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:15:01 +0530] "POST /Project_Alpha/cl_psw_validate.jsp HTTP/1.1" 200 8729
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:16:34 +0530] "POST /Project_Alpha/ir_portal HTTP/1.1" 200 9991
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:16:34 +0530] "GET /Project_Alpha/images/error.png HTTP/1.1" 200 818
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:17:38 +0530] "POST /Project_Alpha/ir_portal HTTP/1.1" 200 10022
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:19:17 +0530] "POST /Project_Alpha/ir_portal HTTP/1.1" 200 10181
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:19:58 +0530] "POST /Project_Alpha/ir_portal HTTP/1.1" 200 10198
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:21:18 +0530] "POST /Project_Alpha/ir_portal HTTP/1.1" 200 10003
